ano efe_reb cus_prod ind_sui prec_mil prec_soja prec_boi prec_fra val_imp quant_imp val_exp quant_exp temp_med
1995 36062103 0.7165 0.6250 0.1285 0.2217 1.2620 0.9496 15322754 7849557 128983418 23326048 21.0833
1996 29202182 0.7623 0.6668 0.1368 0.2360 1.4903 0.9983 11587139 5955497 135304793 39891553 20.9167
1997 29637109 0.7814 0.6853 0.1404 0.2983 1.6844 1.0110 8787291 4567954 141626168 56457058 21.1667
1998 30006946 0.7895 0.6944 0.1419 0.2119 1.5953 1.0093 668835 642579 147947543 73022563 20.8333
1999 30838616 0.5461 0.4817 0.0982 0.1660 1.2607 0.6898 365453 386251 114741901 75407959 20.2500
2000 31562111 0.5894 0.5213 0.1061 0.1742 1.4844 0.7356 76912 16990 162494398 115815664 20.3333
2001 32605112 0.4981 0.4418 0.0898 0.1688 1.2261 0.6143 99206 36064 345167012 246530940 21.4167
2002 31918749 0.4335 0.3856 0.0782 0.1895 1.1128 0.5283 62504 13110 468602576 448404538 21.5833
2003 32304905 0.4490 0.4005 0.0811 0.2212 1.2585 0.6938 46217 8500 525659595 457227710 21.0833
2004 33085299 0.5106 0.4567 0.1032 0.2404 1.3930 0.6672 49782 10313 742973806 470150063 20.8333
2005 34063934 0.8325 0.5993 0.1263 0.2153 1.5284 0.8580 48233 10214 1121630753 578591385 21.7143
2006 35173824 0.6839 0.7270 0.1367 0.2164 1.6474 0.8509 75709 9579 988779363 483631459 21.3333
2007 35945015 1.0021 0.8845 0.2023 0.2962 2.1228 1.2103 159775 14724 1160466525 551512195 21.1667
2008 36819017 1.2678 1.0257 0.2327 0.4211 3.1378 1.4454 88445 6345 1357924110 465061089 20.8333
2009 38045454 1.1240 1.0214 0.1752 0.3918 2.6848 1.3075 42923 2331 1109880339 527857344 20.5833
2010 38956758 1.1858 1.3409 0.2037 0.3791 3.4239 1.4744 91477 3993 1225039837 463256394 21.1667
2011 39307336 1.4437 1.3653 0.3026 0.4640 4.1478 1.6886 35982 1369 1283161765 435214805 20.9167
2012 38795902 1.4477 1.2154 0.2548 0.5650 3.3099 1.5436 96302 26148 1345624150 498420511 21.8333
2013 36743593 1.3333 1.3333 0.2083 0.5048 3.2352 1.6042 205122 51009 1226862244 439646149 20.4583
2014 37930307 1.2694 1.4766 0.1906 0.4587 3.6588 1.4489 185162 30214 1444435725 417998170 21.7500
2015 39795222 1.0013 0.9820 0.1454 0.3420 2.9732 1.0931 108092 22998 1167991578 472577703 22.0000
2016 40053184 1.1580 0.9339 0.2130 0.3708 2.9913 1.1681 72731 45433 1349499695 628654735 20.9271
2017 41383029 1.0533 1.1097 0.1592 0.3459 2.9626 1.1552 335302 138872 1465031260 592613684 21.7500
2018 41231856 1.0767 0.8438 0.1758 0.3587 2.7030 1.0534 35937 1656 1070473051 550374748 21.2500
2019 40556109 0.9873 1.0508 0.1667 0.3248 2.8111 1.1853 232481 70441 1487671650 656992432 21.9167
2020 41211188 0.9942 1.1512 0.1896 0.3742 2.9843 0.9922 429025 139226 2120463942 901102032 21.1667
2021 42550892 1.2815 1.1907 0.2834 0.5111 3.8576 1.3222 1470897 638389 2474531476 1015175194 21.0000
2022 44388351 1.4864 1.1240 0.2848 0.5956 4.1924 1.4671 971453 228287 2406883085 1013656780 20.4583
2023 42997536 1.2420 1.2440 0.2200 0.4780 3.4680 1.3600 485046 15634 2630911039 1088080480 21.2292
2024 42786992 1.2935 1.3377 0.1906 0.3968 3.2165 1.3629 11676 431 2591887565 1085973626 21.5139
